"url";"cb_homepage_url";"cb_name";"cb_short_description";"cb_founded_on";"cb_is_closed";"cb_num_employees_min";"cb_num_employees_max";"cb_total_funding_usd";"cb_funding_rounds";"cb_number_of_investments"
"airbnb.com";"http://airbnb.com";"Airbnb";"Airbnb is an online community marketplace for people to list, discover, and book accommodation around the world.";"2008-08-01";"false";"1001";"5000";"2394820000";"8";"1"
"alternetrides.com";"N/A";"N/A";"N/A";"N/A";"N/A";"N/A";"N/A";"N/A";"N/A";"N/A"
"anaplan.com";"http://www.anaplan.com";"Anaplan";"The enterprise planning cloud.";"2006-01-01";"false";"251";"500";"234400000";"4";"0"
